asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-06-10,2019-06-11,2,1.0,0.9999644754696884,3815,3815,0,290.99,288.9,39.43813595390215,0.0,0.0,39.43813595390215,1101161.5999999999,1102192.9381359539,1110166.288135954,1110166.288135954,1101201.0405824615,-0.008108373996398813,109
84398,2019-06-11,2019-06-12,2,1.0,0.9999641818091519,3815,3815,0,288.64,288.39,39.443029121237366,0.0,0.0,39.443029121237366,1104061.0,1100247.2930291211,1101201.0430291211,1101201.0430291211,1104100.4454548005,0.0026294854571184746,110
84398,2019-06-12,2019-06-13,2,1.0,0.9999642714748422,3815,3815,0,289.4,289.58,39.44788062878523,0.0,0.0,39.44788062878523,1103526.9,1104787.1478806287,1104100.4478806288,1104100.4478806288,1103566.3502748965,-0.00048385708984589496,111
84398,2019-06-13,2019-06-14,2,1.0,0.999964249843959,3815,3815,0,289.26,289.26,39.452669309515954,0.0,0.0,39.452669309515954,1104518.8,1103566.3526693094,1103566.3526693094,1103566.3526693094,1104558.2596947714,0.0008984158653240754,112
84398,2019-06-14,2019-06-17,2,1.0,0.9999642692262843,3815,3815,0,289.52,289.37,39.466721483962885,0.0,0.0,39.466721483962885,1111652.8499999999,1103986.016721484,1104558.266721484,1104558.266721484,1111692.3190745807,0.006437969640701895,113
84398,2019-06-17,2019-06-18,2,1.0,0.9999644942876217,3815,3815,0,291.39,292.4,39.471427817895055,0.0,0.0,39.471427817895055,1116078.25,1115545.4714278178,1111692.3214278177,1111692.3214278177,1116117.7238129366,0.003972877503951025,114
84398,2019-06-18,2019-06-19,2,1.0,0.9999646307936227,3815,3815,0,292.55,293.06,39.47619819916042,0.0,0.0,39.47619819916042,1129392.6,1118063.376198199,1116117.7261981992,1116117.7261981992,1129432.0785730255,0.011858573231891593,115
84398,2019-06-19,2019-06-20,2,1.0,0.9999650435394386,3815,3815,0,296.04,295.86,39.48094799442213,0.0,0.0,39.48094799442213,1122105.95,1128745.3809479945,1129432.0809479945,1129432.0809479945,1127607.1398807685,-0.0016171109904313564,116
84398,2019-06-20,2019-06-21,2,1.0,0.9999386362421567,3815,3852,37,294.13,294.0,10963.221524450917,10882.81,10.88281,69.52871445091756,1133373.96,1132557.528714451,1133069.1715244509,1133058.288714451,1133443.5008159205,0.0003303129953265893,117
84398,2019-06-21,2019-06-24,2,1.0,0.9999386357425813,3852,3852,0,294.23,293.64,69.55291949642856,0.0,0.0,69.55291949642856,1131332.4,1131170.8329194963,1133443.5129194963,1133443.5129194963,1131401.9568985093,-0.0018028219595051438,118
84398,2019-06-24,2019-06-25,2,1.0,0.9999385179802093,3852,3852,0,293.7,290.76,69.56087774991133,0.0,0.0,69.56087774991133,1123821.0,1120077.08087775,1131401.9608777498,1131401.9608777498,1123890.5648945444,-0.006661152530176429,119
84398,2019-06-25,2019-06-26,2,1.0,0.9999380999240536,3852,3852,0,291.75,290.47,69.56891157110968,0.0,0.0,69.56891157110968,1122126.12,1118960.0089115712,1123890.568911571,1123890.568911571,1122195.6929101653,-0.0015091818617177849,120
84398,2019-06-26,2019-06-27,2,1.0,0.9999379993086939,3852,3852,0,291.31,291.5,69.57690898910228,0.0,0.0,69.57690898910228,1127018.16,1122927.576908989,1122195.6969089892,1122195.6969089892,1127087.7409640371,0.00434987577499151,121
84398,2019-06-27,2019-06-28,2,1.0,0.9999382612226695,3852,3852,0,292.58,293.0,69.58501932159785,0.0,0.0,69.58501932159785,1142811.36,1128705.5850193216,1127087.7450193216,1127087.7450193216,1142880.9571305912,0.01391514070976322,122
84398,2019-06-28,2019-07-01,2,1.0,0.9999390931813184,3852,3852,0,296.68,295.66,69.60924396853494,0.0,0.0,69.60924396853494,1138689.72,1138951.9292439686,1142880.9692439686,1142880.9692439686,1138759.3332448807,-0.0036128748934301054,123
84398,2019-07-01,2019-07-02,1,0.5,0.5002195273273004,3852,1926,-1926,295.61,296.43,69.61724602301005,-569344.86,569.34486,568845.1323860231,572368.68,1139769.312386023,1138759.337246023,1138189.992386023,1141247.8807375187,0.0021829268434430307,124
84398,2019-07-02,2019-07-03,0,0.0,0.0,1926,0,-1926,297.18,298.8,568913.2711293807,-572368.68,572.36868,1140709.5824493805,0.0,1140709.5824493805,1141281.9511293806,1140709.5824493805,1140845.6099685861,-0.0003823985771432071,125
84398,2019-07-03,2019-07-05,0,0.0,0.0,0,0,0,297.44,298.46,1140981.653708823,0.0,0.0,1140981.653708823,0.0,1140981.653708823,1140981.653708823,1140981.653708823,1141186.6674632663,0.00017966576180442054,126
84398,2019-07-05,2019-07-08,0,0.0,0.0,0,0,0,297.01,296.82,1141391.7180549712,0.0,0.0,1141391.7180549712,0.0,1141391.7180549712,1141391.7180549712,1141391.7180549712,1141460.6883135482,6.042463227631655e-05,127
84398,2019-07-08,2019-07-09,0,0.0,0.0,0,0,0,295.54,297.19,1141529.6627397537,0.0,0.0,1141529.6627397537,0.0,1141529.6627397537,1141529.6627397537,1141529.6627397537,1141599.5590321494,6.122850318839807e-05,128
84398,2019-07-09,2019-07-10,0,0.0,0.0,0,0,0,298.37,298.61,1141669.4596043213,0.0,0.0,1141669.4596043213,0.0,1141669.4596043213,1141669.4596043213,1141669.4596043213,1141739.3644565316,6.122850318839807e-05,129
84398,2019-07-10,2019-07-11,1,0.5,0.5001612325821986,0,1907,1907,299.32,299.31,1141809.2735890425,570803.24,570.80324,570435.2303490425,571813.9500000001,1141219.4003490424,1141809.2735890425,1141238.4703490424,1142283.1910110558,0.00041497219237761167,130
84398,2019-07-11,2019-07-12,1,0.5,0.4997866159534398,1907,1904,-3,299.85,300.65,570503.2537008628,-899.5500000000001,0.8995500000000001,571401.9041508628,573351.52,1143839.5041508628,1142317.2037008628,1142316.3041508629,1144854.2560824642,0.0022185074156255047,131
84398,2019-07-12,2019-07-15,1,0.5,0.49997469662229244,1904,1901,-3,301.13,300.75,571603.5858072832,-903.39,0.90339,572506.0724172832,571535.6499999999,1144231.8224172832,1144955.1058072832,1144954.2024172833,1144074.9353758444,-0.000769033572283331,132
84398,2019-07-15,2019-07-16,1,0.5,0.4998097864587912,1901,1902,1,300.65,299.71,572572.5002611986,300.65,0.30065,572271.5496111986,570124.5,1142319.9696111986,1144108.1502611986,1144107.8496111985,1142429.555955734,-0.0014682413523735604,133
84398,2019-07-16,2019-07-17,1,0.5,0.49981852133718013,1902,1905,3,299.75,297.74,572338.5642620573,899.25,0.89925,571438.4150120573,566146.95,1138633.1150120574,1142463.0642620572,1142462.1650120574,1137618.6693120275,-0.004249323318717683,134
84398,2019-07-17,2019-07-18,1,0.5,0.4999973714030243,1905,1914,9,297.19,298.83,571505.0255530231,2674.71,2.67471,568827.6408430231,574276.56,1140788.2608430232,1137651.9755530232,1137649.3008430232,1143137.200403681,0.004809945157400129,135
84398,2019-07-18,2019-07-19,1,0.5,0.499993394879258,1914,1905,-9,300.04,297.17,568893.641878752,-2700.36,2.7003600000000003,571591.301518752,566947.05,1137700.1515187519,1143170.201878752,1143167.501518752,1138633.6948066847,-0.003976251469919332,136
84398,2019-07-19,2019-07-22,1,0.5,0.4999689068852697,1905,1913,8,297.61,297.9,571782.0039981876,2380.88,2.3808800000000003,569398.7431181876,572254.82,1139281.4431181876,1138729.0539981876,1138726.6731181876,1141685.3734123537,0.00259279281415171,137
84398,2019-07-22,2019-07-23,1,0.5,0.4999135293552434,1913,1908,-5,299.14,300.03,569462.3654836485,-1495.6999999999998,1.4956999999999998,570956.5697836485,570854.52,1143413.8097836485,1141717.1854836484,1141715.6897836486,1141843.4468737259,0.00011058291022985333,138
84398,2019-07-23,2019-07-24,0,0.0,0.0,1908,0,-1908,299.19,301.44,571021.2857975353,-570854.52,570.85452,1141304.9512775354,0.0,1141304.9512775354,1141875.8057975355,1141304.9512775354,1141368.711949072,-0.000444187079272115,139
84398,2019-07-24,2019-07-25,0,0.0,0.0,0,0,0,300.94,300.0,1141432.476182692,0.0,0.0,1141432.476182692,0.0,1141432.476182692,1141432.476182692,1141432.476182692,1141497.4694443813,5.693846351385699e-05,140
84398,2019-07-25,2019-07-26,1,0.5,0.5000401034009214,0,1897,1897,300.76,302.01,1141562.4664067924,570541.72,570.5417199999999,570450.2046867925,572666.36,1143363.1746867923,1141562.4664067924,1140991.9246867923,1143214.014684033,0.001445698149083428,141
84398,2019-07-26,2019-07-29,0,0.0,0.0,1897,0,-1897,301.88,301.46,570645.1213286549,-572666.36,572.66636,1142738.8149686551,0.0,1142738.8149686551,1143311.481328655,1142738.8149686551,1142804.4958677955,-0.00044353433878929185,142
84398,2019-07-29,2019-07-30,1,0.5,0.5001568101059174,0,1905,1905,299.91,300.72,1142870.1805420597,571328.55,571.3285500000001,570970.3019920597,573385.9500000001,1143841.9019920598,1142870.1805420597,1142298.8519920597,1144389.0695023483,0.0013281303232477598,143
84398,2019-07-30,2019-07-31,1,0.5,0.49997522548323947,1905,1901,-4,300.99,297.43,571035.9388988802,-1203.96,1.2039600000000001,572238.6949388802,565737.6000000001,1137653.12493888,1144421.8888988802,1144420.6849388801,1138008.571104839,-0.005619741573669498,144
84398,2019-07-31,2019-08-01,1,0.5,0.4999933326053518,1901,1912,11,297.6,294.84,572303.2490912805,3273.6000000000004,3.2736000000000005,569026.3754912806,561841.2000000001,1132760.4554912806,1138040.8490912807,1138037.5754912808,1130899.6704717367,-0.006294746061455356,145
84398,2019-08-01,2019-08-02,1,0.5,0.49991447686270774,1912,1924,12,293.85,292.62,569090.5672624562,3526.2000000000003,3.5262000000000002,565560.8410624563,554285.1599999999,1128561.7210624563,1130931.7672624562,1130928.2410624563,1119941.249526674,-0.009765637598103505,146
84398,2019-08-02,2019-08-05,1,0.5,0.49977085442117025,1924,1943,19,288.09,283.82,565751.3540320838,5473.709999999999,5.47371,560272.1703220838,555523.13,1111734.4303220836,1120036.5140320836,1120031.0403220837,1115826.6007469026,-0.0037658103776857608,147
84398,2019-08-05,2019-08-06,1,0.5,0.49989479120906205,1943,1951,8,285.91,287.8,560334.7729203658,2287.28,2.2872800000000004,558045.2056403657,554864.3999999999,1119543.0056403656,1115857.9029203658,1115855.6156403658,1112940.631833702,-0.002617798519827642,148
84398,2019-08-06,2019-08-07,1,0.5,0.49982145176099435,1951,1956,5,284.4,287.97,558107.2597520327,1422.0,1.422,556683.8377520327,566496.72,1119953.1577520329,1112971.6597520327,1112970.2377520325,1123211.508256047,0.009158391158335284,149
84398,2019-08-07,2019-08-08,1,0.5,0.4999594133307298,1956,1939,-17,289.62,293.62,556745.7404808473,-4923.54,4.92354,561664.3569408474,567312.62,1130993.5369408475,1123242.4604808474,1123237.5369408475,1129007.7518918691,0.005119594591951922,150
84398,2019-08-08,2019-08-09,0,0.0,0.0,1939,0,-1939,292.58,291.62,561725.908529125,-567312.62,567.31262,1128471.215909125,0.0,1128471.215909125,1129038.528529125,1128471.215909125,1128656.7210896013,-0.00033822761794627474,151
84398,2019-08-09,2019-08-12,0,0.0,0.0,0,0,0,289.96,288.07,1128842.2567645833,0.0,0.0,1128842.2567645833,0.0,1128842.2567645833,1128842.2567645833,1128842.2567645833,1128903.50237799,5.425377341418989e-05,152
84398,2019-08-12,2019-08-13,0,0.0,0.0,0,0,0,287.74,292.55,1128964.7513142924,0.0,0.0,1128964.7513142924,0.0,1128964.7513142924,1128964.7513142924,1128964.7513142924,1129026.003573671,5.425377341418989e-05,153
84398,2019-08-13,2019-08-14,0,0.0,0.0,0,0,0,288.07,283.9,1129087.2591563058,0.0,0.0,1129087.2591563058,0.0,1129087.2591563058,1129087.2591563058,1129087.2591563058,1129148.5180623773,5.425377341418989e-05,154
84398,2019-08-14,2019-08-15,0,0.0,0.0,0,0,0,284.88,284.65,1129209.7802920658,0.0,0.0,1129209.7802920658,0.0,1129209.7802920658,1129209.7802920658,1129209.7802920658,1129269.8323167602,5.3179160328262744e-05,155
84398,2019-08-15,2019-08-16,0,0.0,0.0,0,0,0,286.48,288.85,1129329.8875350556,0.0,0.0,1129329.8875350556,0.0,1129329.8875350556,1129329.8875350556,1129329.8875350556,1129505.5186543697,0.00015550590289745958,156
84398,2019-08-16,2019-08-19,0,0.0,0.0,0,0,0,292.19,292.33,1129681.1770874835,0.0,0.0,1129681.1770874835,0.0,1129681.1770874835,1129681.1770874835,1129681.1770874835,1129738.520864176,5.0759738668218565e-05,157
84398,2019-08-19,2019-08-20,0,0.0,0.0,0,0,0,291.77,290.09,1129795.8675516977,0.0,0.0,1129795.8675516977,0.0,1129795.8675516977,1129795.8675516977,1129795.8675516977,1129855.3434873829,5.264169568157068e-05,158
84398,2019-08-20,2019-08-21,0,0.0,0.0,0,0,0,292.48,292.45,1129914.8225540647,0.0,0.0,1129914.8225540647,0.0,1129914.8225540647,1129914.8225540647,1129914.8225540647,1129974.3047519077,5.264169568157068e-05,159
84398,2019-08-21,2019-08-22,0,0.0,0.0,0,0,0,293.23,292.36,1130033.790081077,0.0,0.0,1130033.790081077,0.0,1130033.790081077,1130033.790081077,1130033.790081077,1130094.1895752049,5.3447853117929184e-05,160
84398,2019-08-22,2019-08-23,0,0.0,0.0,0,0,0,290.92,284.85,1130154.5922976423,0.0,0.0,1130154.5922976423,0.0,1130154.5922976423,1130154.5922976423,1130154.5922976423,1130338.5527215772,0.0001627613202423069,161
84398,2019-08-23,2019-08-26,0,0.0,0.0,0,0,0,287.27,288.0,1130522.5430895905,0.0,0.0,1130522.5430895905,0.0,1130522.5430895905,1130522.5430895905,1130522.5430895905,1130582.9687072155,5.3447853117929184e-05,162
84398,2019-08-26,2019-08-27,0,0.0,0.0,0,0,0,289.54,286.87,1130643.3975545464,0.0,0.0,1130643.3975545464,0.0,1130643.3975545464,1130643.3975545464,1130643.3975545464,1130705.044582404,5.4522360839345814e-05,163
84398,2019-08-27,2019-08-28,0,0.0,0.0,0,0,0,286.14,288.89,1130766.6949714946,0.0,0.0,1130766.6949714946,0.0,1130766.6949714946,1130766.6949714946,1130766.6949714946,1130827.437454204,5.371651955872054e-05,164
84398,2019-08-28,2019-08-29,0,0.0,0.0,0,0,0,291.72,292.58,1130888.183199876,0.0,0.0,1130888.183199876,0.0,1130888.183199876,1130888.183199876,1130888.183199876,1130949.2360269574,5.398515965576479e-05,165
84398,2019-08-29,2019-08-30,0,0.0,0.0,0,0,0,294.22,292.45,1131010.2921500744,0.0,0.0,1131010.2921500744,0.0,1131010.2921500744,1131010.2921500744,1131010.2921500744,1131254.5496064567,0.00021594063862282018,166
84398,2019-08-30,2019-09-03,0,0.0,0.0,0,0,0,290.57,290.74,1131498.8598136452,0.0,0.0,1131498.8598136452,0.0,1131498.8598136452,1131498.8598136452,1131498.8598136452,1131559.945609091,5.398515965576479e-05,167
84398,2019-09-03,2019-09-04,0,0.0,0.0,0,0,0,293.14,294.04,1131621.0347023522,0.0,0.0,1131621.0347023522,0.0,1131621.0347023522,1131621.0347023522,1131621.0347023522,1131681.8230784512,5.371651955872054e-05,168
84398,2019-09-04,2019-09-05,2,1.0,0.9998770297922152,0,3809,3809,296.79,297.82,1131742.6147199778,1130473.11,1130.4731100000001,139.03160997773261,1135729.53,1134535.4116099777,1131742.6147199778,1130612.141609978,1135868.5690411173,0.003639035566481034,169
84398,2019-09-05,2019-09-06,2,1.0,0.9998775857739757,3809,3809,0,298.17,298.05,139.0464726542343,0.0,0.0,139.0464726542343,1139424.26,1135411.4964726542,1135868.5764726542,1135868.5764726542,1139563.3287696482,0.0032475202054361085,170
84398,2019-09-06,2019-09-09,2,1.0,0.9998779435385607,3809,3809,0,299.14,298.2,139.091070217466,0.0,0.0,139.091070217466,1132644.24,1135982.8910702176,1139563.3510702176,1139563.3510702176,1132783.3384671605,-0.005967428081341502,171
84398,2019-09-09,2019-09-10,2,1.0,0.9998771999385366,3809,3809,0,297.36,298.13,139.10586449684607,0.0,0.0,139.10586449684607,1136872.2300000002,1135716.2758644968,1132783.345864497,1132783.345864497,1137011.3432622268,0.003725449097227804,172
84398,2019-09-10,2019-09-11,2,1.0,0.9998776435606654,3809,3809,0,298.47,300.25,139.12066034980452,0.0,0.0,139.12066034980452,1147461.25,1143791.3706603497,1137011.35066035,1137011.35066035,1147600.37802148,0.009269936817593635,173
84398,2019-09-11,2019-09-12,2,1.0,0.9998787597278878,3809,3809,0,301.25,301.29,139.1353829998067,0.0,0.0,139.1353829998067,1149480.0199999998,1147752.745383,1147600.385383,1147600.385383,1149619.162782299,0.0017575837891467638,174
84398,2019-09-12,2019-09-13,2,1.0,0.9998789597584995,3809,3809,0,301.78,301.09,139.1501819924705,0.0,0.0,139.1501819924705,1142090.5599999998,1146990.9601819923,1149619.1701819922,1149619.1701819922,1142229.732271238,-0.0064484735524755294,175
84398,2019-09-13,2019-09-16,2,1.0,0.9998781380335624,3809,3809,0,299.84,300.16,139.19436399028726,0.0,0.0,139.19436399028726,1142471.46,1143448.6343639905,1142229.7543639902,1142229.7543639902,1142610.6617664264,0.0003334214532236318,176
84398,2019-09-16,2019-09-17,2,1.0,0.9998781657015703,3809,3809,0,299.94,300.92,139.20916925640378,0.0,0.0,139.20916925640378,1144566.4100000001,1146343.4891692565,1142610.6691692565,1142610.6691692565,1144705.6266846887,0.0018318044645015028,177
84398,2019-09-17,2019-09-18,2,1.0,0.9998783755435751,3809,3809,0,300.49,301.1,139.2242005263104,0.0,0.0,139.2242005263104,1148527.7699999998,1147029.1242005264,1144705.6342005264,1144705.6342005264,1148667.0017167698,0.0034546252047537784,178
84398,2019-09-18,2019-09-19,2,1.0,0.9998787818991056,3809,3809,0,301.53,301.08,139.23923341923563,0.0,0.0,139.23923341923563,1144071.24,1146952.9592334193,1148667.009233419,1148667.009233419,1149480.6913718234,0.0007081199978493754,179
84398,2019-09-19,2019-09-20,2,1.0,0.9998641861580178,3809,3844,35,300.36,298.28,10679.942366854113,10512.6,10.5126,156.8297668541127,1143782.2,1146745.149766854,1154751.182366854,1154740.6697668543,1143939.0544096902,-0.009407276822840012,180
84398,2019-09-20,2019-09-23,1,0.5,0.5001814867734411,3844,1922,-1922,297.55,298.21,156.87905639860742,-571891.1,571.8910999999999,571476.0879563986,575466.02,1144635.7079563986,1143939.0790563985,1143367.1879563986,1146971.731359175,0.0026475531569767298,181
84398,2019-09-23,2019-09-24,2,1.0,0.9997477380513597,1922,3828,1906,299.41,295.87,571535.336297529,570675.4600000001,570.67546,289.2008375289719,1132934.88,1132879.5608375291,1147001.356297529,1146430.680837529,1133224.096061952,-0.012084268139500462,182
84398,2019-09-24,2019-09-25,1,0.5,0.50012238303177,3828,1914,-1914,295.96,297.62,289.231287176825,-566467.44,566.46744,566190.2038471767,569663.82,1135834.8838471768,1133224.1112871766,1132657.6438471768,1135883.52546123,0.002344018722290746,183
84398,2019-09-25,2019-09-26,1,0.5,0.49993170116351165,1914,1908,-6,297.63,297.0,566249.2086124789,-1785.78,1.78578,568033.2028324789,568259.64,1134709.202832479,1135913.0286124789,1135911.242832479,1136321.9823043249,0.00035995721771467034,184
84398,2019-09-26,2019-09-27,1,0.5,0.49981202748683384,1908,1907,-1,297.83,295.4,568091.4832709931,-297.83,0.29783,568389.015440993,564414.79,1131716.8154409928,1136351.1232709931,1136350.825440993,1132888.5308550417,-0.0030517667862857657,185
84398,2019-09-27,2019-09-30,1,0.5,0.5000008662583584,1907,1914,7,295.97,296.77,568558.4788984614,2071.79,2.07179,566484.6171084614,569874.36,1134502.3971084612,1132973.2688984615,1132971.1971084615,1136386.6655637163,0.0030082484383049603,186
84398,2019-09-30,2019-10-01,0,0.0,0.0,1914,0,-1914,297.74,293.24,566539.9953723188,-569874.36,569.87436,1135844.4810123187,0.0,1135844.4810123187,1136414.3553723188,1135844.4810123187,1135902.4431230354,-0.00045056416278092923,187
84398,2019-10-01,2019-10-02,1,0.5,0.5001283405480718,0,1948,1948,291.5,288.06,1135960.4081915568,567842.0,567.842,567550.5661915569,560653.88,1128691.4461915568,1135960.4081915568,1135392.5661915569,1128232.492220771,-0.0068262257846737956,188
84398,2019-10-02,2019-10-03,1,0.5,0.4999814377784869,1948,1960,12,287.81,290.42,567606.6596359051,3453.7200000000003,3.45372,564149.4859159051,570634.4,1133372.685915905,1128260.539635905,1128257.085915905,1134811.308391912,0.005789287739955849,189
84398,2019-10-03,2019-10-04,1,0.5,0.49975600047386315,1960,1948,-12,291.14,294.35,564204.3322008849,-3493.68,3.49368,567694.518520885,571679.56,1141088.318520885,1134838.732200885,1134835.238520885,1139452.73898063,0.0040575389465083685,190
84398,2019-10-04,2019-10-07,1,0.5,0.4998776617521145,1948,1941,-7,293.47,293.08,567851.8503396664,-2054.29,2.05429,569904.0860496664,564908.64,1138772.3660496664,1139531.4103396665,1139529.3560496664,1134839.20056843,-0.00412616695441128,191
84398,2019-10-07,2019-10-08,2,1.0,0.9998999185073302,1941,3897,1956,291.04,288.53,569957.0363170498,569274.24,569.27424,113.52207704976786,1133052.75,1124514.9320770497,1134865.6763170497,1134296.40207705,1133166.277472941,-0.001498567213127457,192
84398,2019-10-08,2019-10-09,1,0.5,0.5000716885646601,3897,1948,-1949,290.75,291.27,113.5328690885067,-566671.75,566.67175,566218.6111190885,567218.64,1133612.5711190884,1133166.2828690885,1132599.6111190885,1133463.7069514405,0.00026243726183362306,193
84398,2019-10-09,2019-10-10,1,0.5,0.4999042683481973,1948,1946,-2,291.18,293.24,566271.5240199071,-582.36,0.58236,566853.3016599071,576541.4199999999,1137498.3416599073,1133490.1640199071,1133489.581659907,1143420.74902985,0.008722913066540766,194
84398,2019-10-10,2019-10-11,2,1.0,0.9998536893319997,1946,3857,1911,296.27,296.28,566905.3575948534,566171.97,566.17197,167.21562485341144,1141402.01,1142919.1756248535,1143446.7775948532,1142880.6056248534,1141569.2485241147,-0.001643340328304091,195
84398,2019-10-11,2019-10-14,2,1.0,0.9998534811415317,3857,3857,0,295.93,295.95,167.261426511846,0.0,0.0,167.261426511846,1145914.7000000002,1141646.4114265118,1141569.271426512,1141569.271426512,1146081.9690613414,0.003945272258611912,196
84398,2019-10-14,2019-10-15,2,1.0,0.9998540447368336,3857,3857,0,297.1,298.88,167.27669651902784,0.0,0.0,167.27669651902784,1150813.09,1152947.436696519,1146081.9766965192,1146081.9766965192,1150980.3743320454,0.004264929994898162,197
84398,2019-10-15,2019-10-16,2,1.0,0.9998546526330586,3857,3857,0,298.37,298.4,167.29196792027358,0.0,0.0,167.29196792027358,1155865.76,1151096.09196792,1150980.3819679203,1150980.3819679203,1156033.0595590633,0.004380282818426047,198
84398,2019-10-16,2019-10-17,2,1.0,0.9998552747708478,3857,3857,0,299.68,299.28,167.30715055079708,0.0,0.0,167.30715055079708,1152047.33,1154490.2671505508,1156033.067150551,1156033.067150551,1152214.6446972939,-0.003308506203006423,199
84398,2019-10-17,2019-10-18,2,1.0,0.9998547820546706,3857,3857,0,298.69,297.97,167.32224437730713,0.0,0.0,167.32224437730713,1154862.9400000002,1149437.6122443774,1152214.6522443774,1152214.6522443774,1155030.2848876705,0.0024406893223149428,200
84398,2019-10-18,2019-10-21,1,0.5,0.5000479853542042,3857,1928,-1929,299.42,299.99,167.36753402758075,-577581.18,577.58118,577170.9663540276,579518.24,1155551.6863540276,1155030.3075340278,1154452.7263540276,1156715.2408717643,0.0014577154802031156,201
84398,2019-10-21,2019-10-22,0,0.0,0.0,1928,0,-1928,300.58,299.01,577223.0365638429,-579518.24,579.51824,1156161.758323843,0.0,1156161.758323843,1156741.2765638428,1156161.758323843,1156214.2210295196,-0.00045574205296560784,202
84398,2019-10-22,2019-10-23,0,0.0,0.0,0,0,0,298.73,299.88,1156266.6861157762,0.0,0.0,1156266.6861157762,0.0,1156266.6861157762,1156266.6861157762,1156266.6861157762,1156318.5303293592,4.4836586537818615e-05,203
84398,2019-10-23,2019-10-24,0,0.0,0.0,0,0,0,300.91,300.37,1156370.3768675118,0.0,0.0,1156370.3768675118,0.0,1156370.3768675118,1156370.3768675118,1156370.3768675118,1156422.2257303384,4.4836586537818615e-05,204
84398,2019-10-24,2019-10-25,0,0.0,0.0,0,0,0,299.74,301.6,1156474.076917943,0.0,0.0,1156474.076917943,0.0,1156474.076917943,1156474.076917943,1156474.076917943,1156631.5146946306,0.00013612675314212804,205
84398,2019-10-25,2019-10-28,0,0.0,0.0,0,0,0,302.94,303.3,1156788.9739042704,0.0,0.0,1156788.9739042704,0.0,1156788.9739042704,1156788.9739042704,1156788.9739042704,1156841.1533187148,4.510609871410253e-05,206
84398,2019-10-28,2019-10-29,0,0.0,0.0,0,0,0,303.0,303.21,1156893.335086822,0.0,0.0,1156893.335086822,0.0,1156893.335086822,1156893.335086822,1156893.335086822,1156945.2073978358,4.4836586537818615e-05,207
84398,2019-10-29,2019-10-30,0,0.0,0.0,0,0,0,303.43,304.14,1156997.082034679,0.0,0.0,1156997.082034679,0.0,1156997.082034679,1156997.082034679,1156997.082034679,1157048.3352280138,4.429748263453928e-05,208
84398,2019-10-30,2019-10-31,0,0.0,0.0,0,0,0,304.13,303.33,1157099.5906917865,0.0,0.0,1157099.5906917865,0.0,1157099.5906917865,1157099.5906917865,1157099.5906917865,1157150.536467832,4.402789089728741e-05,209
84398,2019-10-31,2019-11-01,0,0.0,0.0,0,0,0,304.92,306.14,1157201.484486962,0.0,0.0,1157201.484486962,0.0,1157201.484486962,1157201.484486962,1157201.484486962,1157346.8503943598,0.00012561060436566796,210
84398,2019-11-01,2019-11-04,0,0.0,0.0,0,0,0,307.85,307.37,1157492.234562404,0.0,0.0,1157492.234562404,0.0,1157492.234562404,1157492.234562404,1157492.234562404,1157540.075299435,4.1330513474107084e-05,211
84398,2019-11-04,2019-11-05,1,0.5,0.5000623325893194,0,1881,1881,307.59,307.03,1157587.9180137892,578576.7899999999,578.57679,578432.5512237893,577523.4299999999,1155955.9812237893,1157587.9180137892,1157009.3412237894,1155980.044732898,-0.0013899514219113229,212
84398,2019-11-05,2019-11-06,1,0.5,0.49985169503230786,1881,1882,1,307.03,307.1,578480.6792430786,307.03,0.30702999999999997,578173.3422130785,580728.74,1156135.5422130786,1156004.1092430786,1156003.8022130784,1158926.6029390984,0.0025249094785046605,213
84398,2019-11-06,2019-11-07,1,0.5,0.499750721746612,1882,1877,-5,308.57,308.18,578222.384705059,-1542.85,1.5428499999999998,579763.691855059,577740.6,1158217.5518550589,1158951.124705059,1158949.5818550591,1157528.8800288925,-0.0012279362238985171,214
84398,2019-11-07,2019-11-08,1,0.5,0.49990300835744633,1877,1880,3,307.8,308.94,579812.8692455274,923.4000000000001,0.9234000000000001,578888.5458455274,577949.6,1159695.7458455274,1157553.4692455274,1157552.5458455274,1156911.8021441349,-0.0005544841184395744,215
84398,2019-11-08,2019-11-11,1,0.5,0.49979640171252454,1880,1881,1,307.42,308.35,579035.8678145817,307.42,0.30742,578728.1403945817,580758.75,1158734.4903945818,1156985.4678145817,1156985.1603945817,1159511.278515504,0.002180716813772146,216
84398,2019-11-11,2019-11-12,1,0.5,0.4997900309596479,1881,1877,-4,308.75,309.0,578776.9176641635,-1235.0,1.235,580010.6826641635,577947.0700000001,1160003.6826641634,1159535.6676641635,1159534.4326641634,1157982.194832563,-0.001340635245502517,217
84398,2019-11-12,2019-11-13,1,0.5,0.4998859615726782,1877,1880,3,307.91,309.1,580059.5680309773,923.73,0.92373,579134.9143009773,580525.2000000001,1160242.9143009773,1158006.6380309775,1158005.7143009773,1159685.1444485192,0.0014484296175029756,218
