asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-09-26,2019-09-27,1,0.5,0.49991393505696446,1893,1893,0,297.83,295.4,563986.3143854731,0.0,0.0,563986.3143854731,560271.2100000001,1123178.514385473,1127778.5043854732,1127778.5043854732,1124341.5935224658,-0.0030521583056726687,185
84398,2019-09-27,2019-09-30,1,0.5,0.4998533296156426,1893,1899,6,295.97,296.77,564154.4651910028,1775.8200000000002,1.7758200000000002,562376.8693710029,565408.26,1125943.099371003,1124425.675191003,1124423.8993710028,1127812.6170490682,0.0030076252791460764,186
84398,2019-09-30,2019-10-01,1,0.5,0.50000022282857,1899,1894,-5,297.74,293.24,562431.8460706674,-1488.7,1.4887000000000001,563919.0573706673,552101.0,1119315.6173706674,1127840.1060706675,1127838.6173706674,1116048.834143707,-0.010509771896000497,187
84398,2019-10-01,2019-10-02,1,0.5,0.4999060175212134,1894,1914,20,291.5,288.06,563976.6123852247,5830.0,5.83,558140.7823852247,550868.34,1109487.6223852248,1116077.6123852246,1116071.7823852247,1109036.7034213839,-0.006328602906874956,188
84398,2019-10-02,2019-10-03,1,0.5,0.4998121328927937,1914,1926,12,287.81,290.42,558195.9458204851,3453.7200000000003,3.45372,554738.7721004852,560735.64,1114087.6921004853,1109064.285820485,1109060.8321004852,1115501.3771355473,0.005787295370587416,189
84398,2019-10-03,2019-10-04,1,0.5,0.49979429377048695,1926,1915,-11,291.14,294.35,554792.70348134,-3202.54,3.20254,557992.04094134,561995.05,1121672.29094134,1115528.34348134,1115525.14094134,1120064.4070137038,0.004058046579594079,190
84398,2019-10-04,2019-10-07,1,0.5,0.4998847645906124,1915,1908,-7,293.47,293.08,558146.6837990789,-2054.29,2.05429,560198.919509079,555304.3200000001,1119395.559509079,1120141.733799079,1120139.679509079,1115529.2631807262,-0.0041262575476530535,191
84398,2019-10-07,2019-10-08,1,0.5,0.49987105957687883,1908,1916,8,291.04,288.53,560250.9680612861,2328.32,2.32832,557920.3197412862,557077.0,1110743.7997412863,1115555.2880612863,1115552.9597412862,1115023.8386121849,-0.0004765125368586136,192
84398,2019-10-08,2019-10-09,0,0.0,0.0,1916,0,-1916,290.75,291.27,557973.3587435693,-557077.0,557.077,1114493.2817435693,0.0,1114493.2817435693,1115050.3587435693,1114493.2817435693,1114545.3550008594,-0.00045300028900559306,193
84398,2019-10-09,2019-10-10,1,0.5,0.5000064075992001,0,1913,1913,291.18,293.24,1114597.4306912052,557027.34,557.02734,557013.0633512052,566764.51,1117981.1833512052,1114597.4306912052,1114040.4033512052,1123803.148901388,0.008225310693438613,194
84398,2019-10-10,2019-10-11,1,0.5,0.49983634041554986,1913,1896,-17,296.27,296.28,557064.2156258856,-5036.59,5.03659,562095.7690358856,561083.28,1123842.6490358855,1123828.7256258857,1123823.6890358855,1123256.0249636783,-0.0005097277033784487,195
84398,2019-10-11,2019-10-14,1,0.5,0.49974437871568445,1896,1897,1,295.93,295.95,562249.7314329012,295.93,0.29593,561953.5055029012,563598.7000000001,1123370.6555029012,1123333.0114329013,1123332.715502901,1125577.8564805444,0.0019963848503297835,196
84398,2019-10-14,2019-10-15,1,0.5,0.49991657032146036,1897,1894,-3,297.1,298.88,562004.8086290542,-891.3000000000001,0.8913000000000001,562895.2173290543,565112.78,1128973.9373290543,1125603.5086290543,1125602.6173290543,1128033.6912921558,0.0021566768645248633,197
84398,2019-10-15,2019-10-16,1,0.5,0.4999026677216393,1894,1890,-4,298.37,298.4,562946.6064280861,-1193.48,1.19348,564138.892948086,566395.2000000001,1128114.892948086,1128059.386428086,1128058.1929480862,1130559.6916607996,0.0022140132245526104,198
84398,2019-10-16,2019-10-17,1,0.5,0.4999154716503132,1890,1886,-4,299.68,299.28,564190.0915350956,-1198.72,1.19872,565387.6128150956,563329.34,1129829.6928150957,1130585.2915350958,1130584.0928150956,1128742.4558197372,-0.0016313136738954905,199
84398,2019-10-17,2019-10-18,1,0.5,0.4998599162241446,1886,1889,3,298.69,297.97,565438.6199747458,896.0699999999999,0.8960699999999999,564541.6539047458,565604.38,1127406.983904746,1128767.9599747458,1128767.063904746,1130222.4318883596,0.0012877187258866568,200
84398,2019-10-18,2019-10-21,1,0.5,0.4998729709734089,1889,1887,-2,299.42,299.99,564694.4602107179,-598.84,0.59884,565292.7013707178,567194.46,1131373.8313707178,1130298.8402107179,1130298.241370718,1132512.6600941778,0.0019566990794363586,201
84398,2019-10-21,2019-10-22,1,0.5,0.4997560001710852,1887,1883,-4,300.58,299.01,565343.6999678118,-1202.32,1.20232,566544.8176478117,562508.5900000001,1129580.6476478116,1132538.1599678118,1132536.9576478116,1129079.115533241,-0.003058914670681393,202
84398,2019-10-22,2019-10-23,1,0.5,0.49977810164754033,1883,1889,6,298.73,299.88,566596.2345852073,1792.38,1.79238,564802.0622052073,568418.99,1131275.3822052074,1129104.8245852073,1129103.0322052073,1133246.3765694709,0.003661285311149639,203
84398,2019-10-23,2019-10-24,1,0.5,0.49998110043805716,1889,1883,-6,300.91,300.37,564852.7120692179,-1805.46,1.80546,566656.366609218,564410.42,1132253.076609218,1133271.7020692178,1133269.8966092179,1131092.1941160252,-0.0019250515607822114,204
84398,2019-10-24,2019-10-25,1,0.5,0.4997801183819112,1883,1886,3,299.74,301.6,566707.1827620441,899.22,0.89922,565807.0635420441,571344.84,1134624.6635420443,1131117.6027620442,1131116.7035420442,1137228.930263089,0.005388367428587622,205
84398,2019-10-25,2019-10-28,1,0.5,0.4999707725222933,1886,1877,-9,302.94,303.3,565961.1274702448,-2726.46,2.72646,568684.8610102447,568731.0,1137978.9610102447,1137305.9674702447,1137303.2410102447,1137441.5127442433,0.00011917390861009454,206
84398,2019-10-28,2019-10-29,1,0.5,0.49999772932552544,1877,1877,0,303.0,303.21,568736.1656353173,0.0,0.0,568736.1656353173,569538.11,1137861.3356353173,1137467.1656353173,1137467.1656353173,1138299.7763953041,0.0007317188608012671,207
84398,2019-10-29,2019-10-30,1,0.5,0.49979699489509455,1877,1875,-2,303.43,304.14,568787.1682986838,-606.86,0.6068600000000001,569393.4214386838,570243.75,1139655.9214386838,1138325.278298684,1138324.6714386838,1139662.3946925413,0.0011739453758006274,208
84398,2019-10-30,2019-10-31,1,0.5,0.4998174802380801,1875,1873,-2,304.13,303.33,569443.8690637504,-608.26,0.60826,570051.5208037504,571115.16,1138188.6108037503,1139687.6190637504,1139687.0108037503,1141191.779522432,0.0013189304771347356,209
84398,2019-10-31,2019-11-01,1,0.5,0.4999099077398053,1873,1871,-2,304.92,306.14,570101.7193461815,-609.84,0.60984,570710.9495061814,575987.3500000001,1143498.8895061812,1141216.8793461816,1141216.2695061816,1146769.9913560012,0.0048541562758461845,210
84398,2019-11-01,2019-11-04,1,0.5,0.49982320029691235,1871,1862,-9,307.85,307.37,570854.3422116428,-2770.65,2.7706500000000003,573622.2215616428,572732.58,1145945.1615616428,1146841.6922116429,1146838.921561643,1146378.5101525409,-0.00040395777511729607,211
84398,2019-11-04,2019-11-05,1,0.5,0.4998597472099689,1862,1863,1,307.59,307.03,573669.6397233474,307.59,0.30759,573361.7421333474,571996.8899999999,1145358.6321333474,1146402.2197233473,1146401.9121333472,1145382.4846905302,-0.0008899047961615168,212
84398,2019-11-05,2019-11-06,1,0.5,0.49991975586635884,1863,1865,2,307.03,307.1,573409.4482400089,614.06,0.6140599999999999,572794.7741800088,575483.0499999999,1145536.2741800088,1145406.3382400088,1145405.7241800088,1148302.1167972877,0.0025249766067033104,213
84398,2019-11-06,2019-11-07,1,0.5,0.4998064713186242,1865,1860,-5,308.57,308.18,572843.3604448333,-1542.85,1.5428499999999998,574384.6675948333,572508.0,1147599.4675948333,1148326.4104448333,1148324.8675948333,1146917.027640577,-0.0012280901955817325,214
84398,2019-11-07,2019-11-08,1,0.5,0.4999661423928289,1860,1863,3,307.8,308.94,574433.388719447,923.4000000000001,0.9234000000000001,573509.065319447,572723.4600000001,1149064.285319447,1146941.388719447,1146940.465319447,1146305.4971467056,-0.0005545775232123784,215
84398,2019-11-08,2019-11-11,1,0.5,0.4998619954362524,1863,1864,1,307.42,308.35,573655.0182587126,307.42,0.30742,573347.2908387126,575510.0,1148111.6908387127,1146378.4782587127,1146378.1708387127,1148881.452205827,0.0021809947588583077,216
84398,2019-11-11,2019-11-12,1,0.5,0.4998457749846646,1864,1860,-4,308.75,309.0,573395.6145911227,-1235.0,1.235,574629.3795911227,572712.6000000001,1149369.3795911227,1148905.6145911226,1148904.3795911227,1147366.1949866028,-0.0013407993154140976,217
84398,2019-11-12,2019-11-13,1,0.5,0.4999490897930494,1860,1863,3,307.91,309.1,574677.8114025408,923.73,0.92373,573753.1576725408,575275.77,1149606.4576725408,1147390.4114025407,1147389.4876725408,1149053.725221151,0.0014485996702009614,218
84398,2019-11-13,2019-11-14,1,0.5,0.49983517324141474,1863,1860,-3,308.79,309.55,573802.7538415084,-926.3700000000001,0.9263700000000001,574728.1974715084,578497.2,1150491.1974715083,1149078.5238415084,1149077.5974715084,1153249.9271266903,0.003623642706504734,219
84398,2019-11-14,2019-11-15,1,0.5,0.49999547734469535,1860,1854,-6,311.02,311.79,574777.2578288091,-1866.12,1.86612,576641.5117088091,577576.62,1154700.1717088092,1153274.457828809,1153272.5917088091,1154291.9688089748,0.000881891012424132,220
84398,2019-11-15,2019-11-18,1,0.5,0.49980159125257795,1854,1852,-2,311.53,312.02,576789.195363745,-623.06,0.62306,577411.632303745,579083.36,1155272.672303745,1154365.815363745,1154365.192303745,1156519.6364891196,0.0018640662152355017,221
84398,2019-11-18,2019-11-19,1,0.5,0.4998907504471413,1852,1849,-3,312.68,311.93,577460.921726319,-938.04,0.93804,578398.023686319,575556.72,1155156.593686319,1156544.2817263189,1156543.343686319,1153979.4299713168,-0.002220148441275175,222
84398,2019-11-19,2019-11-20,1,0.5,0.4998270402095366,1849,1853,4,311.28,310.77,578447.3973099361,1245.12,1.24512,577201.0321899361,576079.1699999999,1153057.842189936,1154004.117309936,1154002.8721899362,1153304.8373868042,-0.0006061433109066034,223
84398,2019-11-20,2019-11-21,1,0.5,0.4997619748278077,1853,1854,1,310.89,310.27,577250.3036351135,310.89,0.31089,576939.1027451135,576760.86,1152179.6827451135,1153329.4736351133,1153329.1627451135,1153724.5867627165,0.0003425261143625812,224
84398,2019-11-21,2019-11-22,1,0.5,0.49990141192342735,1854,1854,0,311.09,310.96,576988.3518312833,0.0,0.0,576988.3518312833,578410.92,1153508.1918312833,1153749.2118312833,1153749.2118312833,1155473.620286774,0.0014934970779221998,225
84398,2019-11-22,2019-11-25,1,0.5,0.49974164514268327,1854,1851,-3,311.98,313.37,577137.058322515,-935.94,0.9359400000000001,578072.0623825149,580121.91,1158119.932382515,1155547.978322515,1155547.042382515,1158218.80068218,0.0023086367823644607,226
84398,2019-11-25,2019-11-26,1,0.5,0.49978163620217664,1851,1847,-4,313.41,314.08,578121.7200482249,-1253.64,1.25364,579374.1064082249,581084.67,1159479.866408225,1158243.630048225,1158242.376408225,1160484.1293730245,0.0019325252936545055,227
84398,2019-11-26,2019-11-27,1,0.5,0.4999022585317102,1847,1844,-3,314.61,315.48,579424.81344725,-943.83,0.9438300000000001,580367.69961725,580601.84,1162112.81961725,1160509.48344725,1160508.53961725,1161020.020602348,0.0004398282791046535,228
84398,2019-11-27,2019-11-29,1,0.5,0.4997863044275314,1844,1843,-1,314.86,314.31,580468.6659783346,-314.86,0.31486000000000003,580783.2111183346,579789.37,1160056.5411183345,1161070.5059783347,1161070.1911183344,1160649.2981643197,-0.000362841216140286,229
84398,2019-11-29,2019-12-02,1,0.5,0.49977695387064913,1843,1844,1,314.59,311.64,580936.6553440435,314.59,0.31459,580621.7507540436,569150.6,1155285.9107540436,1160726.0253440435,1160725.7107540434,1149797.4451624942,-0.009459901031579131,230
84398,2019-12-02,2019-12-03,1,0.5,0.4998241524691262,1844,1862,18,308.65,309.55,580671.9406555224,5555.7,5.5557,575110.6849555224,578523.4,1151492.7849555225,1149822.5406555224,1149816.9849555222,1153659.0962739089,0.0033310959414455197,231
84398,2019-12-03,2019-12-04,1,0.5,0.49984231165827164,1862,1856,-6,310.7,311.46,575160.708680027,-1864.1999999999998,1.8641999999999999,577023.044480027,579498.88,1155092.804480027,1153684.108680027,1153682.244480027,1156546.5520803006,0.0024780598004308157,232
84398,2019-12-04,2019-12-05,1,0.5,0.4999697329967843,1856,1852,-4,312.23,312.02,577072.3007316908,-1248.92,1.24892,578319.9718116908,581750.24,1156181.0118116909,1156571.180731691,1156569.9318116908,1160094.5827320244,0.0030417894308152017,233
84398,2019-12-05,2019-12-06,1,0.5,0.4998336245671379,1852,1846,-6,314.12,314.87,578368.7146793703,-1884.72,1.8847200000000002,580251.5499593703,580456.24,1161501.5699593704,1160118.9546793704,1160117.0699593704,1160780.6802850477,0.0005702320028312492,234
84398,2019-12-06,2019-12-09,1,0.5,0.4997546350843327,1846,1845,-1,314.44,313.88,580397.3397670983,-314.44,0.31444,580711.4653270983,578997.9,1159820.0653270981,1160853.5797670982,1160853.2653270983,1159733.5236418508,-0.0009653214142047502,235
84398,2019-12-09,2019-12-10,1,0.5,0.49978186150310655,1845,1847,2,313.82,313.53,580759.7829616187,627.64,0.62764,580131.5153216188,580013.4099999999,1159221.4253216186,1159757.6829616188,1159757.055321619,1160169.216053561,0.00035478108938139224,236
84398,2019-12-10,2019-12-11,1,0.5,0.4999281637927373,1847,1847,0,314.03,314.42,580180.0978025827,0.0,0.0,580180.0978025827,580752.21,1160913.8378025827,1160193.5078025826,1160193.5078025826,1160956.9136364767,0.0006577823258404387,237
84398,2019-12-11,2019-12-12,1,0.5,0.49995450138065667,1847,1846,-1,314.43,317.13,580229.3105139208,-314.43,0.31443,580543.4260839209,584942.02,1165965.406083921,1160981.5205139208,1160981.2060839208,1165510.2239356474,0.003893165881685622,238
84398,2019-12-12,2019-12-13,1,0.5,0.49996356826851435,1846,1839,-7,316.87,317.32,580592.9828449038,-2218.09,2.21809,582808.8547549038,587045.5800000001,1166360.3347549038,1165535.0028449039,1165532.784754904,1169928.5898635946,0.003762501128706643,239
84398,2019-12-13,2019-12-16,1,0.5,0.4998382736327183,1839,1832,-7,319.22,319.5,582957.1744075917,-2234.54,2.23454,585189.4798675918,586093.4400000001,1170513.4798675918,1170002.7544075917,1170000.5198675918,1171307.896014961,0.0011148813100221244,240
84398,2019-12-16,2019-12-17,1,0.5,0.4998185683889643,1832,1830,-2,319.92,319.57,585239.4332283234,-639.84,0.6398400000000001,585878.6333883234,585600.0,1170691.7333883233,1171332.8732283234,1171332.2333883233,1171503.6389490715,0.00014577689920995898,241
84398,2019-12-17,2019-12-18,1,0.5,0.4998597364314101,1830,1830,0,320.0,319.59,585928.6455770681,0.0,0.0,585928.6455770681,585234.0,1170778.3455770682,1171528.645577068,1171528.645577068,1171187.4952107964,-0.00029124345262614203,242
84398,2019-12-18,2019-12-19,1,0.5,0.4999554196438872,1830,1831,1,319.8,320.9,585978.3458984145,319.8,0.31980000000000003,585658.2260984144,586762.26,1173226.1260984144,1171212.3458984145,1171212.0260984143,1175319.979615468,0.0035010281921657653,243
84398,2019-12-19,2019-12-20,1,0.5,0.49991241306983136,1831,1838,7,320.46,320.73,591457.3361020205,2243.22,2.24322,589211.8728820205,591082.4199999999,1178713.6128820204,1178219.5961020205,1178217.3528820206,1180369.7395767057,0.0018232458171415428,244
84398,2019-12-20,2019-12-23,1,0.5,0.49991150316271454,1838,1835,-3,321.59,321.22,589362.7759320991,-964.77,0.96477,590326.5811620991,589897.4500000001,1179765.2811620992,1180445.1959320991,1180444.2311620992,1180249.385795563,-0.0001658919696777822,245
84398,2019-12-23,2019-12-24,1,0.5,0.4997967246518402,1835,1835,0,321.47,321.23,590377.2915180128,0.0,0.0,590377.2915180128,590227.75,1179834.3415180128,1180274.7415180127,1180274.7415180127,1180656.0747045204,0.0003230363102583399,246
84398,2019-12-24,2019-12-26,1,0.5,0.4998934484683801,1835,1835,0,321.65,322.94,590479.3623024207,0.0,0.0,590479.3623024207,594062.9,1183074.2623024206,1180707.1123024207,1180707.1123024207,1184567.623497862,0.003264326604505996,247
84398,2019-12-26,2019-12-27,1,0.5,0.49985221763048987,1835,1829,-6,323.74,322.86,590530.0857825712,-1942.44,1.9424400000000002,592470.5833425712,590675.5499999999,1182981.5233425712,1184592.9857825711,1184591.0433425712,1183222.4767776774,-0.0011576148391735492,248
84398,2019-12-27,2019-12-30,1,0.5,0.4999961712091279,1829,1832,3,322.95,321.08,592623.2800500996,968.8499999999999,0.9688499999999999,591653.4612000997,587210.96,1179872.0212000995,1183298.8300500996,1183297.8612000998,1178889.673233068,-0.0037331160755884212,249
84398,2019-12-30,2019-12-31,1,0.5,0.49999858232341793,1832,1839,7,320.53,321.86,591703.9663438048,2243.71,2.24371,589458.0126338049,594990.06,1181358.552633805,1178914.9263438047,1178912.6826338049,1184498.3903680677,0.004724924220664297,250
84398,2019-12-31,2020-01-02,1,0.5,0.49983563297535144,1839,1830,-9,323.54,324.87,589558.6523975887,-2911.86,2.9118600000000003,592467.6005375887,587722.8,1186979.7005375887,1184548.7123975889,1184545.8005375888,1180215.3676516376,-0.0036649318491154444,251
84398,2020-01-02,2020-01-03,1,0.5,0.4998744966371995,1830,1837,7,321.16,322.41,592517.5358178227,2248.1200000000003,2.2481200000000006,590267.1676978227,588740.13,1182534.3376978226,1180240.3358178227,1180238.0876978226,1179081.4461703142,-0.0009823922701506875,252
84398,2020-01-03,2020-01-06,1,0.5,0.499833464222449,1837,1839,2,320.49,323.64,590415.473957225,640.98,0.64098,589773.852977225,594033.7799999999,1184947.812977225,1179155.603957225,1179154.962977225,1183832.0091371383,0.003958049766410906,253
84398,2020-01-06,2020-01-07,1,0.5,0.4998695594507859,1839,1832,-7,323.02,322.73,589822.6063045516,-2261.14,2.2611399999999997,592081.4851645516,591626.08,1183322.8451645516,1183856.3863045515,1183854.1251645517,1183732.6757444057,-0.00010450340579907881,254
84398,2020-01-07,2020-01-08,1,0.5,0.4997864312300188,1832,1832,0,322.94,324.45,592131.7073892168,0.0,0.0,592131.7073892168,597525.12,1186524.1073892168,1183757.7873892167,1183757.7873892167,1189681.6205821375,0.004991781524990032,255
84398,2020-01-08,2020-01-09,1,0.5,0.4997797268889841,1832,1823,-9,326.16,326.65,592181.294813176,-2935.44,2.9354400000000003,595113.799373176,596649.67,1190596.749373176,1189706.414813176,1189703.4793731761,1191788.3874295028,0.001748459114643213,256
84398,2020-01-09,2020-01-10,1,0.5,0.4998000001135615,1823,1820,-3,327.29,325.71,595163.6365291757,-981.8700000000001,0.9818700000000001,596144.5246591757,594029.7999999999,1188936.7246591756,1191813.3065291757,1191812.3246591757,1190249.2114363955,-0.0013132277643983236,257
84398,2020-01-10,2020-01-13,1,0.5,0.49987180436829076,1820,1823,3,326.39,327.95,596294.3076207796,979.17,0.97917,595314.1584507796,596977.81,1193167.0084507796,1190324.1076207794,1190323.1284507797,1192316.8948963573,0.0016727553484914993,258
84398,2020-01-13,2020-01-14,1,0.5,0.4998532131233386,1823,1820,-3,327.47,327.45,595364.0123856318,-982.4100000000001,0.9824100000000001,596345.4399756318,595777.0,1192304.439975632,1192341.822385632,1192340.8399756318,1192147.892264342,-0.00016265964204090439,259
84398,2020-01-14,2020-01-15,1,0.5,0.4997402451406783,1820,1820,0,327.35,328.19,596396.3456393674,0.0,0.0,596396.3456393674,600054.0,1193702.1456393674,1192173.3456393674,1192173.3456393674,1196475.800100754,0.0036024203236038567,260
84398,2020-01-15,2020-01-16,1,0.5,0.49985471054805397,1820,1814,-6,329.7,330.92,596447.2556485485,-1978.1999999999998,1.9782,598423.4774485484,601703.7999999999,1198712.3574485485,1196501.2556485485,1196499.2774485485,1200152.8184288226,0.0030472195761021186,261
84398,2020-01-16,2020-01-17,1,0.5,0.4999641294489995,1814,1809,-5,331.7,331.95,598474.5604991972,-1658.5,1.6585,600131.4019991972,598598.1,1200628.9519991972,1200178.3604991972,1200176.7019991972,1198830.668687814,-0.0011235405425804156,262
84398,2020-01-17,2020-01-21,1,0.5,0.49982843442820496,1809,1811,2,330.9,331.3,600333.752430527,661.8,0.6617999999999999,599671.290630527,601686.64,1199655.5906305271,1198931.852430527,1198931.1906305267,1201383.3630992107,0.0020426579852707,263
84398,2020-01-21,2020-01-22,1,0.5,0.49998836368196364,1811,1808,-3,332.24,331.34,599722.1566465027,-996.72,0.99672,600717.8799265026,597779.04,1199780.5999265024,1201408.7966465028,1201407.7999265026,1198522.3967817526,-0.0024054033418719157,264
84398,2020-01-22,2020-01-23,1,0.5,0.4998567297211512,1808,1812,4,330.63,331.72,600768.8347174933,1322.52,1.32252,599444.9921974932,602381.28,1200521.6321974932,1198547.8747174933,1198546.5521974931,1201851.533345061,0.002752592508056371,265
84398,2020-01-23,2020-01-24,1,0.5,0.4998182118320665,1812,1807,-5,332.44,328.77,599495.5155571556,-1662.2,1.6622000000000001,601156.0533571555,583715.21,1195243.4433571557,1201876.7955571557,1201875.1333571556,1184947.2663195387,-0.014186058722377288,266
84398,2020-01-24,2020-01-27,1,0.5,0.4999407108208142,1807,1834,27,323.03,323.5,601308.0688908251,8721.81,8.72181,592577.5370808251,596160.04,1185876.537080825,1185023.278890825,1185014.5570808249,1188762.3889411157,0.003150337617586656,267
84398,2020-01-27,2020-01-28,0,0.0,0.0,1834,0,-1834,325.06,326.89,592627.1618403055,-596160.04,596.1600400000001,1188191.0418003057,0.0,1188191.0418003057,1188787.2018403057,1188191.0418003057,1188241.1132324403,-0.0004594716975056031,268
84398,2020-01-28,2020-01-29,2,1.0,0.9999912450182841,0,3615,3615,328.38,326.62,1188291.1867746299,1187093.7,1187.0937,10.393074629913372,1172561.4000000001,1180741.6930746299,1188291.1867746299,1187104.0930746298,1172571.793518211,-0.013316847010018855,269
84398,2020-01-29,2020-01-30,2,1.0,0.9999911357565784,3615,3615,0,324.36,327.68,10.393961810944404,0.0,0.0,10.393961810944404,1182105.0,1184573.593961811,1172571.793961811,1172571.793961811,1182115.394402626,0.008106089629263746,270
84398,2020-01-30,2020-01-31,2,1.0,0.999991206574667,3615,3615,0,327.0,321.73,10.394843459667273,0.0,0.0,10.394843459667273,1168910.25,1163064.3448434595,1182115.3948434596,1182115.3948434596,1168920.646174486,-0.0112247426051062,271
84398,2020-01-31,2020-02-03,0,0.0,0.0,3615,0,-3615,323.35,324.12,10.397505682978357,-1168910.25,1168.9102500000001,1167751.737255683,0.0,1167751.737255683,1168920.647505683,1167751.737255683,1167800.9473572618,-0.0009583514241324583,272
84398,2020-02-03,2020-02-04,2,1.0,0.9999428957295057,0,3556,3556,328.07,329.06,1167850.1595325985,1166616.92,1166.61692,66.62261259852721,1181552.1199999999,1170203.9826125987,1167850.1595325985,1166683.5426125985,1181618.7454560811,0.011720728472768251,273
84398,2020-02-04,2020-02-05,2,1.0,0.9999436126925192,3556,3556,0,332.27,332.86,66.62829968538456,0.0,0.0,66.62829968538456,1187383.9600000002,1183716.7882996856,1181618.7482996853,1181618.7482996853,1187450.5911434111,0.004923329618552539,274
84398,2020-02-05,2020-02-06,2,1.0,0.99994388483395,3556,3556,0,333.91,333.98,66.63398725770706,0.0,0.0,66.63398725770706,1183507.92,1187699.5139872578,1187450.593987258,1187450.593987258,1183574.5568312258,-0.0032695061100386272,275
84398,2020-02-06,2020-02-07,2,1.0,0.9999436962591239,3556,3556,0,332.82,332.2,66.63967531553617,0.0,0.0,66.63967531553617,1177853.8800000001,1181369.8396753154,1183574.5596753154,1183574.5596753154,1177920.5282083128,-0.004788527657684857,276
84398,2020-02-07,2020-02-10,0,0.0,0.0,3556,0,-3556,331.23,334.68,66.65674240247753,-1177853.8800000001,1177.8538800000001,1176742.6828624026,0.0,1176742.6828624026,1177920.5367424027,1176742.6828624026,1176792.5893226555,-0.0009580339053054785,277
84398,2020-02-10,2020-02-11,1,0.5,0.5001299812982056,0,1750,1750,336.16,335.26,1176842.4978994753,588280.0,588.28,587974.2178994752,589452.5,1174679.2178994752,1176842.4978994753,1176254.2178994752,1177451.9714985113,0.0005177547843510421,278
84398,2020-02-11,2020-02-12,0,0.0,0.0,1750,0,-1750,336.83,337.42,588024.726182194,-589452.5,589.4525,1176887.773682194,0.0,1176887.773682194,1177477.226182194,1176887.773682194,1176938.0037760078,-0.0004580520961237746,279
84398,2020-02-12,2020-02-13,2,1.0,0.9997484982013867,0,3500,3500,335.862,337.06,1176988.2360136644,1175517.0,1175.517,295.7190136643983,1181285.0,1180005.7190136644,1176988.2360136644,1175812.7190136644,1181580.7317148496,0.0038943118204658824,280
84398,2020-02-13,2020-02-14,2,1.0,0.9997497044379084,3500,3500,0,337.51,337.6,295.7444165801942,0.0,0.0,295.7444165801942,1177785.0,1181895.7444165803,1181580.7444165803,1181580.7444165803,1178080.79554806,-0.0029664859776567377,281
84398,2020-02-14,2020-02-18,2,1.0,0.9997488740359275,3500,3500,0,336.51,336.73,295.84668838005325,0.0,0.0,295.84668838005325,1182265.0,1178850.84668838,1178080.84668838,1178080.84668838,1182560.8593950488,0.003795593438492023,282
84398,2020-02-18,2020-02-19,2,1.0,0.999749803913487,3500,3500,0,337.79,338.34,295.87210226338897,0.0,0.0,295.87210226338897,1182098.05,1184485.8721022634,1182560.8721022634,1182560.8721022634,1182393.9348100238,-0.000141175883808885,283
84398,2020-02-19,2020-02-20,2,1.0,0.9997497470965994,3500,3500,0,337.7423,336.95,295.8975183298333,0.0,0.0,295.8975183298333,1174145.0,1179620.8975183298,1182393.9475183298,1182393.9475183298,1174440.9102271819,-0.0067489391139861086,284
84398,2020-02-20,2020-02-21,2,1.0,0.9997480308027417,3500,3500,0,335.47,333.48,295.92293657957384,0.0,0.0,295.92293657957384,1130990.0,1167475.9229365797,1174440.9229365797,1174440.9229365797,1131285.9610680484,-0.03743721977957572,285
84398,2020-02-21,2020-02-24,2,1.0,0.9997383515710098,3500,3500,0,323.14,322.42,295.99920443044823,0.0,0.0,295.99920443044823,1133790.0,1128765.9992044305,1131285.9992044305,1131285.9992044305,1134086.0117579587,0.0024720125134846224,286
84398,2020-02-24,2020-02-25,2,1.0,0.9997389754342498,3500,3500,0,323.94,312.65,296.02431201938333,0.0,0.0,296.02431201938333,1099630.0,1094571.0243120193,1134086.0243120193,1134086.0243120193,1099926.0366269967,-0.030584123496423008,287
84398,2020-02-25,2020-02-26,2,1.0,0.9997308465030255,3500,3500,0,314.18,311.5,296.04894248626977,0.0,0.0,296.04894248626977,1069110.0,1090546.0489424863,1099926.0489424863,1099926.0489424863,1069406.061258488,-0.028139537888046934,288
84398,2020-02-26,2020-02-27,2,1.0,0.9997231420483588,3500,3500,0,305.46,297.51,296.0735750025146,0.0,0.0,296.0735750025146,1010450.0,1041581.0735750025,1069406.0735750026,1069406.0735750026,1010746.0858920292,-0.05641466588698794,289
84398,2020-02-27,2020-02-28,2,1.0,0.9999929660756429,3500,3501,1,288.7,296.26,296.09820956828827,288.7,0.2887,7.10950956828828,1044033.21,1037213.3695095683,1010746.0982095683,1010745.8095095683,1044040.3203508316,0.03240934050137247,290
84398,2020-02-28,2020-03-02,2,1.0,0.9999931887762856,3501,3501,0,298.21,309.09,7.111192194473255,0.0,0.0,7.111192194473255,1083559.5,1082131.2011921944,1044040.3211921945,1044040.3211921945,1083566.6114380714,0.037159907581472494,291
84398,2020-03-02,2020-03-03,2,1.0,0.9999934367819385,3501,3501,0,309.5,300.24,7.1116839565086725,0.0,0.0,7.1116839565086725,1071726.12,1051147.3516839566,1083566.6116839566,1083566.6116839566,1071733.2319028953,-0.010980837511390283,292
